📺马老爷子常看频道,#genre#
CCTV-7,http://36.105.100.208:35455/gaoma/cctv7.m3u8$订阅源-3840x2160
CCTV-7,http://huashetou.fun:35455/gaoma/cctv7.m3u8$订阅源-3840x2160
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源-1920x1080
CCTV-8,http://115.159.35.169:35455/gaoma/cctv8k_36m.m3u8$订阅源-3840x2160
CCTV-8,http://xsbc.3sbio.com:35455/gaoma/cctv8k_36m.m3u8$订阅源-3840x2160
CCTV-8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8$订阅源-3840x2160
CCTV-8,http://huashetou.fun:35455/gaoma/cctv8k_36m.m3u8$订阅源-3840x2160
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源-1920x1080
CCTV-9,http://115.159.35.169:35455/gaoma/cctv9.m3u8$订阅源-3840x2160
CCTV-9,http://xsbc.3sbio.com:35455/gaoma/cctv9.m3u8$订阅源-3840x2160
CCTV-9,http://36.105.100.208:35455/gaoma/cctv9.m3u8$订阅源-3840x2160
CCTV-9,http://huashetou.fun:35455/gaoma/cctv9.m3u8$订阅源-3840x2160
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源-1920x1080
CCTV-10,http://115.159.35.169:35455/gaoma/cctv10.m3u8$订阅源-3840x2160
CCTV-10,http://xsbc.3sbio.com:35455/gaoma/cctv10.m3u8$订阅源-3840x2160
CCTV-10,http://36.105.100.208:35455/gaoma/cctv10.m3u8$订阅源-3840x2160
CCTV-10,http://huashetou.fun:35455/gaoma/cctv10.m3u8$订阅源-3840x2160
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$订阅源-1920x1080
CCTV-11,http://115.159.35.169:35455/gaoma/cctv11.m3u8$订阅源-3840x2160
CCTV-11,http://xsbc.3sbio.com:35455/gaoma/cctv11.m3u8$订阅源-3840x2160
CCTV-11,http://36.105.100.208:35455/gaoma/cctv11.m3u8$订阅源-3840x2160
CCTV-11,http://huashetou.fun:35455/gaoma/cctv11.m3u8$订阅源-3840x2160
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$订阅源-1920x1080
CCTV-12,http://115.159.35.169:35455/gaoma/cctv12.m3u8$订阅源-3840x2160
CCTV-12,http://xsbc.3sbio.com:35455/gaoma/cctv12.m3u8$订阅源-3840x2160
CCTV-12,http://36.105.100.208:35455/gaoma/cctv12.m3u8$订阅源-3840x2160
CCTV-12,http://huashetou.fun:35455/gaoma/cctv12.m3u8$订阅源-3840x2160
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源-1920x1080
CCTV-13,http://115.159.35.169:35455/gaoma/cctv13.m3u8$订阅源-3840x2160
CCTV-13,http://xsbc.3sbio.com:35455/gaoma/cctv13.m3u8$订阅源-3840x2160
CCTV-13,http://36.105.100.208:35455/gaoma/cctv13.m3u8$订阅源-3840x2160
CCTV-13,http://huashetou.fun:35455/gaoma/cctv13.m3u8$订阅源-3840x2160
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011$订阅源-1920x1080
CCTV-14,http://115.159.35.169:35455/gaoma/cctv14.m3u8$订阅源-3840x2160
CCTV-14,http://xsbc.3sbio.com:35455/gaoma/cctv14.m3u8$订阅源-3840x2160
CCTV-14,http://36.105.100.208:35455/gaoma/cctv14.m3u8$订阅源-3840x2160
CCTV-14,http://huashetou.fun:35455/gaoma/cctv14.m3u8$订阅源-3840x2160
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源-1920x1080
CCTV-15,http://115.159.35.169:35455/gaoma/cctv15.m3u8$订阅源-3840x2160
CCTV-15,http://xsbc.3sbio.com:35455/gaoma/cctv15.m3u8$订阅源-3840x2160
CCTV-15,http://36.105.100.208:35455/gaoma/cctv15.m3u8$订阅源-3840x2160
CCTV-15,http://huashetou.fun:35455/gaoma/cctv15.m3u8$订阅源-3840x2160
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源-1920x1080
CCTV-16,http://115.159.35.169:35455/gaoma/cctv16.m3u8$订阅源-3840x2160
CCTV-16,http://xsbc.3sbio.com:35455/gaoma/cctv16.m3u8$订阅源-3840x2160
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8$订阅源-3840x2160
CCTV-16,http://huashetou.fun:35455/gaoma/cctv16.m3u8$订阅源-3840x2160
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$订阅源-1920x1080
CCTV-17,http://115.159.35.169:35455/gaoma/cctv17.m3u8$订阅源-3840x2160
CCTV-17,http://xsbc.3sbio.com:35455/gaoma/cctv17.m3u8$订阅源-3840x2160
CCTV-17,http://36.105.100.208:35455/gaoma/cctv17.m3u8$订阅源-3840x2160
CCTV-17,http://huashetou.fun:35455/gaoma/cctv17.m3u8$订阅源-3840x2160
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源-1920x1080
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-3840x2160
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD$订阅源-1920x1080
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8$订阅源-1920x1080
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源-3840x2160
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD$订阅源-1920x1080
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$订阅源-1920x1080
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws$订阅源-1920x1080
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源-3840x2160
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源-1920x1080
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD$订阅源-1920x1080
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$订阅源-1920x1080
浙江卫视,http://150.158.112.123/php/dl.php?id=浙江卫视$订阅源-1920x1080
东方卫视,http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源-3840x2160
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD$订阅源-1920x1080
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$订阅源-1920x1080
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源-1920x1080

🕘️更新时间,#genre#
2025-04-01 06:21:47,http://115.159.35.169:35455/gaoma/cctv1.m3u8$订阅源-3840x2160
