📺央视频道,#genre#
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源-1920x1080
CCTV-13,http://bg5aqv.top:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-14,http://183.255.10.87:6610/200000001898/460000089800010207/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8$订阅源-1920x1080
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源-1920x1080
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$订阅源-1920x1080
CCTV-15,http://183.255.10.190:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV-15,http://183.255.10.82:6610/200000001898/460000089800010094/1.m3u8?$订阅源-1920x1080
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源-1920x1080
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV-16,http://bg5aqv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-17,http://183.255.10.89:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8$订阅源-1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源-1920x1080
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源-1920x1080
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8$订阅源-1920x1080
安徽卫视,http://bg5aqv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源-1920x1080
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源-1920x1080
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://bg5aqv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源-1920x1080
浙江卫视,http://183.255.10.75:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8$订阅源-1920x1080
浙江卫视,http://bg5aqv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源-1920x1080
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
东方卫视,http://183.255.10.92:6610/200000001898/460000089800010219/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源-1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$订阅源-1920x1080
东方卫视,http://bg5aqv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源-1920x1080

🕘️更新时间,#genre#
2025-01-27 20:35:57,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
