📺马老爷子常看频道,#genre#
CCTV-9,http://36.44.157.133:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://101.66.199.76:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-1920x1080
CCTV-10,http://36.44.157.133:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-1920x1080
CCTV-11,http://36.44.157.133:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-11,http://101.66.199.234:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-11,http://101.66.199.208:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-1920x1080
CCTV-12,http://36.44.157.133:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://101.66.198.173:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-1920x1080
CCTV-13,http://36.44.157.133:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://101.66.198.173:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-1920x1080
CCTV-14,http://36.44.157.133:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://101.66.198.173:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-14,http://101.66.199.76:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-1920x1080
CCTV-15,http://101.66.198.173:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-15,http://101.66.199.76:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-15,http://101.66.199.234:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源-1920x1080
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV-16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-16,http://1.itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-16,http://itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-17,http://36.44.157.133:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-17,http://60.208.61.2:352/tsfile/live/0019_1.m3u8$订阅源-1920x1080
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-1920x1080
安徽卫视,http://101.66.198.173:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
安徽卫视,http://101.66.199.76:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
安徽卫视,http://101.66.199.234:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源-1920x1080
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-1920x1080
江苏卫视,http://101.66.198.173:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江苏卫视,http://101.66.199.76:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江苏卫视,http://101.66.199.234:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-1920x1080
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源-1920x1080
浙江卫视,http://101.66.198.173:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://101.66.199.76:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://101.66.199.234:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-1920x1080
东方卫视,http://101.66.198.173:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东方卫视,http://101.66.199.234:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://123.154.154.150:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080

🕘️更新时间,#genre#
2025-01-28 07:18:57,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-1920x1080
